county,state,population,pop_density
Hamilton,Indiana,330086,837.08286354
Hancock,Indiana,76351,249.54966506
Harrison,Indiana,40350,83.279062722
Hendricks,Indiana,167009,410.44889594
Henry,Indiana,48271,123.17908961
Howard,Indiana,82366,281.1124524
Huntington,Indiana,36240,94.708135525
Jackson,Indiana,44111,86.496524863
Jasper,Indiana,33370,59.629251929
Jay,Indiana,20764,54.08625633
Jefferson,Indiana,32208,89.309744389
Jennings,Indiana,27611,73.318402382
Johnson,Indiana,156225,487.52681429
Knox,Indiana,36895,71.497797808
Kosciusko,Indiana,79344,149.30122111
LaGrange,Indiana,39330,103.60096436
Lake,Indiana,484411,971.1109927
LaPorte,Indiana,110007,183.87609697
Lawrence,Indiana,45668,101.67002874
Madison,Indiana,129641,286.86660077
Marion,Indiana,954670,2408.0840941
Marshall,Indiana,46248,104.2514312
Martin,Indiana,10217,30.429426575
Miami,Indiana,35567,95.139058575
Monroe,Indiana,146917,372.39252153
Montgomery,Indiana,38346,75.985755252
Morgan,Indiana,70116,173.62456435
Newton,Indiana,14011,34.874515061
Noble,Indiana,47532,115.69459788
Ohio,Indiana,5844,67.835366759
Orange,Indiana,19489,48.920862219
Owen,Indiana,20845,54.101284821
Parke,Indiana,16927,38.062763089
Perry,Indiana,19102,50.039424546
Pike,Indiana,12410,37.1226483
Porter,Indiana,169594,405.66041875
Posey,Indiana,25540,62.388314922
Pulaski,Indiana,12469,28.752578758
Putnam,Indiana,37779,78.61824345
Randolph,Indiana,24851,54.934001823
Ripley,Indiana,28523,63.891953658
Rush,Indiana,16663,40.828310763
St. Joseph,Indiana,270771,591.35058602
Scott,Indiana,23878,125.41161452
Shelby,Indiana,44593,108.46394072
Spencer,Indiana,20327,51.231481913
Starke,Indiana,22935,74.18867535
Steuben,Indiana,34586,112.00955716
Sullivan,Indiana,20690,46.268520024
Switzerland,Indiana,10717,48.567678307
Tippecanoe,Indiana,193048,386.94176539
Tipton,Indiana,15128,58.063837989
Union,Indiana,7037,43.656504467
Vanderburgh,Indiana,180974,774.48097802
Vermillion,Indiana,15479,60.261401048
Vigo,Indiana,107386,266.10305602
Wabash,Indiana,31280,75.823999043
Warren,Indiana,8263,22.657570309
Warrick,Indiana,62567,162.59006421
Washington,Indiana,27943,54.396529916
Wayne,Indiana,65936,164.12425966
Wells,Indiana,28206,76.628593783
White,Indiana,24133,47.776099284
Whitley,Indiana,34074,101.53712138
Adair,Iowa,7063,12.407103378
Adams,Iowa,3645,8.6082105115
Allamakee,Iowa,13832,21.644840422
Appanoose,Iowa,12437,25.009479372
Audubon,Iowa,5506,12.429978653
Benton,Iowa,25642,35.807734655
Black Hawk,Iowa,132408,233.99015657
Boone,Iowa,26346,46.095039488
Bremer,Iowa,24947,57.286334672
Buchanan,Iowa,21199,37.121003546
Buena Vista,Iowa,19874,34.569542449
Butler,Iowa,14539,25.061220102
Calhoun,Iowa,9699,17.020384376
Carroll,Iowa,20154,35.392850511
Cass,Iowa,12930,22.915033723
Cedar,Iowa,18627,32.145353326
Cerro Gordo,Iowa,42647,75.04310361
Cherokee,Iowa,11321,19.623627119
Chickasaw,Iowa,11964,23.722329346
Clarke,Iowa,9423,21.854664298
Clay,Iowa,16134,28.443090327
Clayton,Iowa,17556,22.551167828
Clinton,Iowa,46518,66.940667932
Crawford,Iowa,17158,24.024427503
Dallas,Iowa,90180,153.28398588
Davis,Iowa,9017,17.955413008
Decatur,Iowa,7890,14.834125186
Delaware,Iowa,17069,29.547402331
Des Moines,Iowa,39138,94.052456475
Dickinson,Iowa,17153,45.077786815
Dubuque,Iowa,96854,159.22095319
Emmet,Iowa,9253,23.373152332
Fayette,Iowa,19660,26.900920559
Floyd,Iowa,15761,31.482201354
Franklin,Iowa,10124,17.39601912
Fremont,Iowa,6993,13.680467113
Greene,Iowa,8981,15.766713101
Grundy,Iowa,12304,24.517053899
Guthrie,Iowa,10720,18.150416823
Hamilton,Iowa,14952,25.924424806
Hancock,Iowa,10712,18.759919086
Hardin,Iowa,16868,29.628868917
Harrison,Iowa,14134,20.282907122
Henry,Iowa,20067,46.206706544
Howard,Iowa,9187,19.412714892
Humboldt,Iowa,9547,21.978925357
Ida,Iowa,6841,15.853713868
Iowa,Iowa,16141,27.522993273
Jackson,Iowa,19432,30.551796442
Jasper,Iowa,37147,50.857529249
Jefferson,Iowa,18381,42.204412855
Johnson,Iowa,151260,246.75718673
Jones,Iowa,20744,36.037445715
Keokuk,Iowa,10225,17.654419413
Kossuth,Iowa,14908,15.325921508
Lee,Iowa,34055,65.800393064
Linn,Iowa,225909,315.03612899
Louisa,Iowa,11169,27.799366483
Lucas,Iowa,8645,20.076478633
Lyon,Iowa,11811,20.098689109
Madison,Iowa,16249,28.964031645
Mahaska,Iowa,22000,38.538155238
Marion,Iowa,33407,60.248230349
Marshall,Iowa,39981,69.835434138
Mills,Iowa,15063,34.434862802
Mitchell,Iowa,10569,22.528788792
Monona,Iowa,8679,12.504468261
Monroe,Iowa,7790,17.961037461
Montgomery,Iowa,10003,23.586593644
Muscatine,Iowa,42929,98.135777563
O'Brien,Iowa,13840,24.152096081
Osceola,Iowa,6040,15.149739736
Page,Iowa,15249,28.505808151
Palo Alto,Iowa,8929,15.83548007
Plymouth,Iowa,25095,29.084578064
Pocahontas,Iowa,6740,11.676233246
Polk,Iowa,487204,851.43770245
Pottawattamie,Iowa,93533,98.402010416
Poweshiek,Iowa,18699,31.968276362
Ringgold,Iowa,4968,9.277352477
Sac,Iowa,9719,16.90196067
Scott,Iowa,173283,378.27593227
Shelby,Iowa,11578,19.59785268
Sioux,Iowa,34909,45.459587499
Story,Iowa,98105,171.30150257
Tama,Iowa,16904,23.444848626
Taylor,Iowa,6191,11.639369896
Union,Iowa,12359,29.173001389
Van Buren,Iowa,7020,14.479965965
Wapello,Iowa,35205,81.523776262
Warren,Iowa,51056,89.597422877
Washington,Iowa,22141,38.924994579
Wayne,Iowa,6401,12.181002853
Webster,Iowa,36277,50.686820634
Winnebago,Iowa,10518,26.262887438
Winneshiek,Iowa,20029,29.034442419
Woodbury,Iowa,102539,117.46985073
Worth,Iowa,7453,18.626751517
Wright,Iowa,12690,21.863648713
Allen,Kansas,12444,24.873214563
Anderson,Kansas,7878,13.591041359
Atchison,Kansas,16193,37.555567914
Barber,Kansas,4472,3.9433116077
Barton,Kansas,26111,29.165919887
Bourbon,Kansas,14653,23.058492571
Brown,Kansas,9598,16.812893429
Butler,Kansas,66765,46.69973096
Chase,Kansas,2629,3.4007951835
Chautauqua,Kansas,3309,5.1793682687
Cherokee,Kansas,20015,34.06421046
Cheyenne,Kansas,2660,2.608125334
Clark,Kansas,2005,2.0571743851
Clay,Kansas,7997,12.392722969
Cloud,Kansas,8729,12.202558457
Coffey,Kansas,8233,13.133196004
Comanche,Kansas,1748,2.2174368921
Cowley,Kansas,35218,31.284363642
Crawford,Kansas,39019,66.159647087
Decatur,Kansas,2871,3.2131439572
Dickinson,Kansas,18717,22.096236353
Doniphan,Kansas,7682,19.523282003
Douglas,Kansas,121436,266.44962845
Edwards,Kansas,2849,4.5811630137
Elk,Kansas,2508,3.8928124738
Ellis,Kansas,28710,31.903105483
Ellsworth,Kansas,6196,8.6587690502
Finney,Kansas,36611,28.119102045
Ford,Kansas,33888,30.855777411
Franklin,Kansas,25631,44.828130341
Geary,Kansas,32594,84.7339341
Gove,Kansas,2612,2.4373266763
Graham,Kansas,2492,2.7734284173
Grant,Kansas,7336,12.762521159
Gray,Kansas,6033,6.9435220132
Greeley,Kansas,1227,1.5763015882
Greenwood,Kansas,6055,5.2960542559
Hamilton,Kansas,2607,2.6161207807
Harper,Kansas,5506,6.871556018
Harvey,Kansas,34210,63.380507624
Haskell,Kansas,3997,6.9209714379
Hodgeman,Kansas,1818,2.113972973
Jackson,Kansas,13280,20.237134383
Jefferson,Kansas,18975,35.628850805
Jewell,Kansas,2841,3.1220780497
Johnson,Kansas,597555,1261.6992289
Kearny,Kansas,3943,4.529355479
Kingman,Kansas,7310,8.4668892805
Kiowa,Kansas,2516,3.4816804231
Labette,Kansas,19964,30.93308415
Lane,Kansas,1560,2.1744923731
Leavenworth,Kansas,81352,175.5526729
Lincoln,Kansas,3023,4.2021369114
Linn,Kansas,9750,16.411903022
Logan,Kansas,2844,2.6505291797
Lyon,Kansas,33406,39.417635398
McPherson,Kansas,28537,31.768371955
Marion,Kansas,11950,12.654891853
Marshall,Kansas,9722,10.800124797
Meade,Kansas,4146,4.2389054609
Miami,Kansas,33680,58.484532516
Mitchell,Kansas,6150,8.763279929
Montgomery,Kansas,32120,49.907259683
Morris,Kansas,5521,7.9399697086
Morton,Kansas,2667,3.6547717275
Nemaha,Kansas,10155,14.154745515
Neosho,Kansas,15951,27.912024003
Ness,Kansas,2840,2.6425009703
Norton,Kansas,5430,6.1842022628
Osage,Kansas,15941,22.595114475
Osborne,Kansas,3475,3.8934889658
Ottawa,Kansas,5802,8.0501665035
Pawnee,Kansas,6562,8.6998852941
Phillips,Kansas,5317,6.0020015563
Pottawatomie,Kansas,24277,28.874195474
Pratt,Kansas,9378,12.758515012
Rawlins,Kansas,2508,2.3452042971
Reno,Kansas,62342,49.654251012
Republic,Kansas,4664,6.5014607308
Rice,Kansas,9531,13.123879633
Riley,Kansas,73703,120.88001849
Rooks,Kansas,5013,5.6292511104
Rush,Kansas,3093,4.3092218713
Russell,Kansas,6907,7.7934237253
Saline,Kansas,54401,75.531558222
Scott,Kansas,4897,6.8242775516
Sedgwick,Kansas,513607,514.90291784
Seward,Kansas,21780,34.049716182
Shawnee,Kansas,177499,326.27732528
Sheridan,Kansas,2533,2.8271440842
Sherman,Kansas,5899,5.5858353725
Smith,Kansas,3603,4.0236110183
Stafford,Kansas,4178,5.2749458421
Stanton,Kansas,1987,2.9205472194
Stevens,Kansas,5559,7.6437547843
Sumner,Kansas,22996,19.461112438
Thomas,Kansas,7711,7.1751157475
Trego,Kansas,2793,3.140057557
Wabaunsee,Kansas,6899,8.685240847
Wallace,Kansas,1503,1.6450460781
Washington,Kansas,5420,6.0574890296
Wichita,Kansas,2105,2.9294442054
Wilson,Kansas,8665,15.19054784
Woodson,Kansas,3183,6.3938946128
Wyandotte,Kansas,165324,1090.2422861
Adair,Kentucky,19215,47.410731437
Allen,Kentucky,21122,61.340423263
Anderson,Kentucky,22663,112.12565044
Ballard,Kentucky,7979,32.320800358
Barren,Kentucky,44176,90.601808363
Bath,Kentucky,12383,44.415795819
Bell,Kentucky,26569,73.995567838
Boone,Kentucky,131533,534.0697434
Bourbon,Kentucky,20184,69.660949579
Boyd,Kentucky,47240,295.49527576
Boyle,Kentucky,30100,166.8978582
Bracken,Kentucky,8239,40.642950677
Breathitt,Kentucky,12726,25.84397809
Breckinridge,Kentucky,20388,35.780607262
Bullitt,Kentucky,81069,272.9310882
Butler,Kentucky,12772,29.974779639
Caldwell,Kentucky,12715,36.877516863
Calloway,Kentucky,39135,101.64139126
Campbell,Kentucky,93152,615.51861518
Carlisle,Kentucky,4771,25.184759057
Carroll,Kentucky,10737,83.51065082
Carter,Kentucky,27004,65.944637267
Casey,Kentucky,15888,35.764573004
Christian,Kentucky,71671,99.888580531
Clark,Kentucky,36249,143.56833501
Clay,Kentucky,20105,42.840718035
Clinton,Kentucky,10206,51.741439702
Crittenden,Kentucky,8915,24.766419145
Cumberland,Kentucky,6659,21.818787166
Daviess,Kentucky,101104,220.56267952
Edmonson,Kentucky,12274,40.523642207
Elliott,Kentucky,7508,32.041836976
Estill,Kentucky,14198,56.097776618
Fayette,Kentucky,323780,1141.5301558
Fleming,Kentucky,14432,41.406428038
Floyd,Kentucky,35845,91.142676769
Franklin,Kentucky,50815,244.48979955
Fulton,Kentucky,6120,29.718661528
Gallatin,Kentucky,8832,89.810346495
Garrard,Kentucky,17560,76.31511062
Grant,Kentucky,25121,97.376144659
Graves,Kentucky,37317,67.633080579
Grayson,Kentucky,26321,52.649604305
Green,Kentucky,11049,38.62624692
Greenup,Kentucky,35268,102.38565497
Hancock,Kentucky,8758,46.666153212
Hardin,Kentucky,110356,177.02592963
Harlan,Kentucky,26409,56.692262215
Harrison,Kentucky,18778,61.283523277
Hart,Kentucky,18906,45.825865296
Henderson,Kentucky,45591,104.44858124
Henry,Kentucky,16106,56.256685159
Hickman,Kentucky,4421,18.247898641
Hopkins,Kentucky,45068,83.141192966
Jackson,Kentucky,13442,38.940288659
Jefferson,Kentucky,770517,2024.0256
Jessamine,Kentucky,53920,313.18782906
Johnson,Kentucky,22386,85.454306729
Kenton,Kentucky,166051,1035.9991755
Knott,Kentucky,15126,43.030496963
Knox,Kentucky,31304,81.034592078
Larue,Kentucky,14307,54.700236464
Laurel,Kentucky,60669,139.79438774
Lawrence,Kentucky,15571,37.466703809
Lee,Kentucky,7033,33.6734493
Leslie,Kentucky,10143,25.303500785
Letcher,Kentucky,21899,64.803293143
Lewis,Kentucky,13257,27.456325185
Lincoln,Kentucky,24644,74.040854397
Livingston,Kentucky,9242,29.515034711
Logan,Kentucky,26989,48.874292477
Lyon,Kentucky,8009,37.452858652
McCracken,Kentucky,65346,262.70362913
McCreary,Kentucky,17408,40.786890519
McLean,Kentucky,9252,36.637871194
Madison,Kentucky,92368,211.19956642
Magoffin,Kentucky,12362,40.078565919
Marion,Kentucky,19404,56.565200239
Marshall,Kentucky,31191,103.53292089
Martin,Kentucky,11323,49.312258661
Mason,Kentucky,17150,71.420767398
Meade,Kentucky,28715,94.016678848
Menifee,Kentucky,6451,31.686981493
Mercer,Kentucky,21774,87.424248723
Metcalfe,Kentucky,10030,34.628357562
Monroe,Kentucky,10718,32.534944092
Montgomery,Kentucky,28203,142.90898151
Morgan,Kentucky,13345,35.014580213
Muhlenberg,Kentucky,30774,65.846745748
Nelson,Kentucky,45851,109.81920283
Nicholas,Kentucky,7166,36.718347107
Ohio,Kentucky,24087,41.014190449
Oldham,Kentucky,66470,355.00028987
Owen,Kentucky,10880,30.987623424
Owsley,Kentucky,4472,22.653656955
Pendleton,Kentucky,14529,52.421324432
Perry,Kentucky,26092,76.809917828
Pike,Kentucky,58402,74.233833406
Powell,Kentucky,12442,69.515773536
Pulaski,Kentucky,64623,98.150018578
Robertson,Kentucky,2135,21.366815267
Rockcastle,Kentucky,16750,52.914673304
Rowan,Kentucky,24583,87.848116986
Russell,Kentucky,17821,70.246464032
Scott,Kentucky,56031,198.85714724
Shelby,Kentucky,48518,127.75965597
Simpson,Kentucky,18529,79.114316617
Spencer,Kentucky,18794,100.65242347
Taylor,Kentucky,25549,95.916040226
Todd,Kentucky,12311,32.872949721
Trigg,Kentucky,14643,33.161936579
Trimble,Kentucky,8515,56.149773777
Union,Kentucky,14505,42.306397059
Warren,Kentucky,131264,242.30803467
Washington,Kentucky,12084,40.690454899
Wayne,Kentucky,20468,44.672025527
Webster,Kentucky,13111,39.479206492
Whitley,Kentucky,36242,82.7762743
Wolfe,Kentucky,7177,32.304009439
Woodford,Kentucky,26533,139.56572507
Acadia Parish,Louisiana,62190,94.92202532
Allen Parish,Louisiana,25605,33.610656782
Ascension Parish,Louisiana,124672,429.8236876
Assumption Parish,Louisiana,22300,65.85491183
Avoyelles Parish,Louisiana,40462,48.630176485
Beauregard Parish,Louisiana,37253,32.187838318
Bienville Parish,Louisiana,13308,16.403692862
Bossier Parish,Louisiana,127185,151.3557636
Caddo Parish,Louisiana,242922,276.41541132
Calcasieu Parish,Louisiana,203112,190.84189524
Caldwell Parish,Louisiana,9960,18.812494884
Cameron Parish,Louisiana,6968,5.4231196274
Catahoula Parish,Louisiana,9608,13.57009307
Claiborne Parish,Louisiana,15944,21.121289283
Concordia Parish,Louisiana,19572,28.081112121
De Soto Parish,Louisiana,27436,31.305203465
East Baton Rouge Parish,Louisiana,440956,968.40568868
East Carroll Parish,Louisiana,7037,16.726567897
East Feliciana Parish,Louisiana,19305,42.578055039
Evangeline Parish,Louisiana,33443,50.489089358
Franklin Parish,Louisiana,20156,32.271027304
Grant Parish,Louisiana,22482,34.962812837
Iberia Parish,Louisiana,70941,123.57050308
Iberville Parish,Louisiana,32721,52.892704217
Jackson Parish,Louisiana,15902,27.937934943
Jefferson Parish,Louisiana,434051,1468.0823867
Jefferson Davis Parish,Louisiana,31582,48.485934534
Lafayette Parish,Louisiana,242782,903.39943307
Lafourche Parish,Louisiana,98115,91.837323311
LaSalle Parish,Louisiana,14917,23.879252872
Lincoln Parish,Louisiana,47196,100.04621122
Livingston Parish,Louisiana,139567,215.32486342
Madison Parish,Louisiana,11161,17.874628198
Morehouse Parish,Louisiana,25398,31.949968583
Natchitoches Parish,Louisiana,38659,30.871020338
Orleans Parish,Louisiana,391006,2307.7799891
Ouachita Parish,Louisiana,154475,253.07304425
Plaquemines Parish,Louisiana,23410,29.999819922
Pointe Coupee Parish,Louisiana,21940,39.374091929
Rapides Parish,Louisiana,130562,98.88481149
Red River Parish,Louisiana,8477,21.786634626
Richland Parish,Louisiana,20192,36.334313023
Sabine Parish,Louisiana,24032,27.729473451
St. Bernard Parish,Louisiana,46721,123.76027075
St. Charles Parish,Louisiana,52879,190.38744078
St. Helena Parish,Louisiana,10262,25.126815804
St. James Parish,Louisiana,21037,87.094118764
St. John the Baptist Parish,Louisiana,43184,201.49313334
St. Landry Parish,Louisiana,82764,89.579893363
St. Martin Parish,Louisiana,53621,72.734403337
St. Mary Parish,Louisiana,49774,89.588999197
St. Tammany Parish,Louisiana,258111,305.01368986
Tangipahoa Parish,Louisiana,133777,169.05725118
Tensas Parish,Louisiana,4462,7.4023143008
Terrebonne Parish,Louisiana,111021,90.273684487
Union Parish,Louisiana,22330,25.46247009
Vermilion Parish,Louisiana,59830,50.996753124
Vernon Parish,Louisiana,48860,36.794452356
Washington Parish,Louisiana,46582,69.57419951
Webster Parish,Louisiana,38798,65.406449118
West Baton Rouge Parish,Louisiana,26427,137.35992887
West Carroll Parish,Louisiana,10982,30.535588317
West Feliciana Parish,Louisiana,15460,38.331993276
Winn Parish,Louisiana,14134,14.876544142
Androscoggin,Maine,107679,230.11336067
Aroostook,Maine,67111,10.059723516
Cumberland,Maine,293557,351.27295667
Franklin,Maine,29897,17.617360562
Hancock,Maine,54811,34.534791758
Kennebec,Maine,122083,140.73467056
Knox,Maine,39771,108.92257693
Lincoln,Maine,34342,75.333443925
Oxford,Maine,57618,27.74197472
Penobscot,Maine,151096,44.476722321
Piscataquis,Maine,16800,4.2413218836
Sagadahoc,Maine,35634,140.30729124
Somerset,Maine,50592,12.891799116
Waldo,Maine,39694,54.377525342
Washington,Maine,31490,12.287765267
York,Maine,206229,208.09092386
Allegany,Maryland,70975,168.11292002
Anne Arundel,Maryland,576031,1388.7473052
Baltimore,Maryland,828431,1384.5077817
Calvert,Maryland,92003,431.55199149
Caroline,Maryland,33304,104.25688521
Carroll,Maryland,168429,376.27201389
Cecil,Maryland,102826,296.94585425
Charles,Maryland,161503,352.7798689
Dorchester,Maryland,31998,59.172750806
Frederick,Maryland,255648,387.07058855
Garrett,Maryland,29163,44.929933082
Harford,Maryland,253956,580.97590052
Howard,Maryland,323196,1287.9169185
Kent,Maryland,19383,69.965975141
Montgomery,Maryland,1052567,2134.6971791
Prince George's,Maryland,909308,1883.9844502
Queen Anne's,Maryland,50251,135.1983983
St. Mary's,Maryland,112664,314.10016659
Somerset,Maryland,25675,80.297433095
Talbot,Maryland,36968,137.65345199
Washington,Maryland,150926,329.70029333
Wicomico,Maryland,103195,275.6135298
Worcester,Maryland,51823,110.664662
Baltimore city,Maryland,602495,7443.1708781
Barnstable,Massachusetts,213413,541.34269522
Berkshire,Massachusetts,126348,136.316072
Bristol,Massachusetts,564022,1019.736518
Dukes,Massachusetts,17352,168.13085908
Essex,Massachusetts,790638,1605.4399507
Franklin,Massachusetts,70963,101.48837715
Hampden,Massachusetts,470406,762.42077911
Hampshire,Massachusetts,161355,306.04129703
Middlesex,Massachusetts,1614714,1974.3630351
Nantucket,Massachusetts,11327,245.51762798
Norfolk,Massachusetts,705388,1780.8461488
Plymouth,Massachusetts,518132,786.31159489
Suffolk,Massachusetts,807252,13859.478078
Worcester,Massachusetts,830839,549.98793554
Alcona,Michigan,10362,15.358953267
Alger,Michigan,9097,9.9417139202
Allegan,Michigan,117327,142.17163587
Alpena,Michigan,28360,49.592112083
Antrim,Michigan,23365,49.119413046
Arenac,Michigan,15041,41.415068283
Baraga,Michigan,8320,9.2606349658
Barry,Michigan,61157,110.57239668
Bay,Michigan,103923,234.99210529
Benzie,Michigan,17753,55.530501467
Berrien,Michigan,154141,271.48159566
Branch,Michigan,43622,86.139137716
Calhoun,Michigan,134487,190.422079
Cass,Michigan,51653,105.39161051
Charlevoix,Michigan,26244,63.036587012
Cheboygan,Michigan,25413,35.529031886
Chippewa,Michigan,37517,24.072390575
Clare,Michigan,30757,54.498356969
Clinton,Michigan,79332,140.05895047
Crawford,Michigan,13901,24.98371639
Delta,Michigan,35857,30.618192999
Dickinson,Michigan,25383,33.357093464
Eaton,Michigan,109826,190.93462906
Emmet,Michigan,33308,71.244144262
Genesee,Michigan,406892,638.79959721
Gladwin,Michigan,25337,50.49360835
Gogebic,Michigan,15096,13.697044143
Grand Traverse,Michigan,92573,199.3650638
Gratiot,Michigan,40599,71.429249924
Hillsdale,Michigan,45749,76.48387291
Houghton,Michigan,36219,35.892358897
Huron,Michigan,31166,37.2779172
Ingham,Michigan,292735,526.38080286
Ionia,Michigan,64210,112.38915983
Iosco,Michigan,25081,45.676133965
Iron,Michigan,11117,9.5343265617
Isabella,Michigan,70562,123.20965062
Jackson,Michigan,158823,226.28213174
Kalamazoo,Michigan,264870,471.22555213
Kalkaska,Michigan,17824,31.843152846
Kent,Michigan,653786,770.92939429
Keweenaw,Michigan,2113,3.9121525092
Lake,Michigan,11881,20.932783171
Lapeer,Michigan,88028,136.56398308
Leelanau,Michigan,21764,62.684365996
Lenawee,Michigan,98266,131.08540953
Livingston,Michigan,191224,338.30225717
Luce,Michigan,6283,6.9882932181
Mackinac,Michigan,10787,10.556191863
Macomb,Michigan,874759,1825.272662
Manistee,Michigan,24528,45.22745346
Marquette,Michigan,66516,36.768679876
Mason,Michigan,29100,58.79119469
Mecosta,Michigan,43545,78.442922439
Menominee,Michigan,22983,22.01350648
Midland,Michigan,83209,161.1757805
Missaukee,Michigan,15113,26.758722124
Monroe,Michigan,150439,273.85089223
Montcalm,Michigan,63968,90.692482657
Montmorency,Michigan,9265,16.947920242
Muskegon,Michigan,173588,344.49706218
Newaygo,Michigan,48892,58.281297207
Oakland,Michigan,1259201,1451.6887933
Oceana,Michigan,26625,49.480270471
Ogemaw,Michigan,20952,37.181684972
Ontonagon,Michigan,5795,4.4203654777
Osceola,Michigan,23341,41.217677167
Oscoda,Michigan,8276,14.630342864
Otsego,Michigan,24665,47.890690405
Ottawa,Michigan,290494,515.50170109
Presque Isle,Michigan,12738,19.337581226
Roscommon,Michigan,23884,45.939893192
Saginaw,Michigan,190800,238.36130494
St. Clair,Michigan,159337,220.89886187
St. Joseph,Michigan,61043,121.94076552
Sanilac,Michigan,41182,42.783369497
Schoolcraft,Michigan,8068,6.8846854384
Shiawassee,Michigan,68192,128.43167637
Tuscola,Michigan,52516,65.277182199
Van Buren,Michigan,75448,124.13393184
Washtenaw,Michigan,370963,525.46367702
Wayne,Michigan,1753893,2865.8714869
Wexford,Michigan,33466,59.239732124
Aitkin,Minnesota,15902,8.7287419287
Anoka,Minnesota,353813,838.46199667
Becker,Minnesota,34371,26.135950972
Beltrami,Minnesota,46847,18.703601701
Benton,Minnesota,40545,99.302805064
Big Stone,Minnesota,4989,9.9944721704
Blue Earth,Minnesota,67427,90.169887352
Brown,Minnesota,25111,41.092377163
Carlton,Minnesota,35837,41.607841775
Carver,Minnesota,103551,292.35267148
Cass,Minnesota,29519,14.602714503
Chippewa,Minnesota,11924,20.519397997
Chisago,Minnesota,55922,134.78282993
Clay,Minnesota,63955,61.189346112
Clearwater,Minnesota,8810,8.8211925103
Cook,Minnesota,5393,3.7132132096
Cottonwood,Minnesota,11277,17.621033514
Crow Wing,Minnesota,64889,64.995326247
Dakota,Minnesota,425423,756.39049034
Dodge,Minnesota,20822,47.400503891
Douglas,Minnesota,37964,59.621189922
Faribault,Minnesota,13758,19.310073695
Fillmore,Minnesota,21058,24.449196493
Freeborn,Minnesota,30444,43.044310714
Goodhue,Minnesota,46403,61.308866319
Grant,Minnesota,6021,10.991310804
Hennepin,Minnesota,1259428,2273.9607676
Houston,Minnesota,18578,33.653145452
Hubbard,Minnesota,21332,23.036583732
Isanti,Minnesota,39966,91.718797307
Itasca,Minnesota,45108,16.911374319
Jackson,Minnesota,9911,14.098709446
Kanabec,Minnesota,16207,31.070268298
Kandiyohi,Minnesota,42855,53.743995274
Kittson,Minnesota,4248,3.8659857568
Koochiching,Minnesota,12440,4.0074593922
Lac qui Parle,Minnesota,6658,8.70303211
Lake,Minnesota,10658,5.0529428159
Lake of the Woods,Minnesota,3758,2.8955180038
Le Sueur,Minnesota,28494,63.507705946
Lincoln,Minnesota,5673,10.568545261
Lyon,Minnesota,25629,35.874322926
McLeod,Minnesota,35873,72.988910468
Mahnomen,Minnesota,5519,9.8930442434
Marshall,Minnesota,9390,5.2899616075
Martin,Minnesota,19785,27.775019448
Meeker,Minnesota,23141,38.056592196
Mille Lacs,Minnesota,26139,45.668517718
Morrison,Minnesota,33169,29.481084546
Mower,Minnesota,40011,56.248273937
Murray,Minnesota,8276,11.744652875
Nicollet,Minnesota,34220,76.274555603
Nobles,Minnesota,21924,30.658904641
Norman,Minnesota,6475,7.4187469174
Olmsted,Minnesota,156277,239.13505677
Otter Tail,Minnesota,58812,29.825822899
Pennington,Minnesota,14178,22.994670009
Pine,Minnesota,29483,20.890834364
Pipestone,Minnesota,9047,19.453592943
Polk,Minnesota,31529,15.995858725
Pope,Minnesota,11097,16.573740433
Ramsey,Minnesota,550210,3614.5799855
Red Lake,Minnesota,3999,9.2482282581
Redwood,Minnesota,15249,17.356555802
Renville,Minnesota,14612,14.865946638
Rice,Minnesota,66523,134.1626984
Rock,Minnesota,9414,19.512574266
Roseau,Minnesota,15150,9.0630725594
St. Louis,Minnesota,199754,31.972016714
Scott,Minnesota,147381,413.70081948
Sherburne,Minnesota,96036,221.83852034
Sibley,Minnesota,15028,25.521608076
Stearns,Minnesota,159256,118.59905738
Steele,Minnesota,36803,85.659068264
Stevens,Minnesota,9753,17.30450368
Swift,Minnesota,9345,12.593682989
Todd,Minnesota,24582,26.013682474
Traverse,Minnesota,3308,5.7643540313
Wabasha,Minnesota,21645,41.389682675
Wadena,Minnesota,13773,25.682633765
Waseca,Minnesota,18691,44.148873908
Washington,Minnesota,259201,674.2859273
Watonwan,Minnesota,10980,25.244032047
Wilkin,Minnesota,6254,8.3275679456
Winona,Minnesota,50825,81.174789751
Wright,Minnesota,136349,206.23949568
Yellow Medicine,Minnesota,9795,12.903418152
Adams,Mississippi,31192,67.464982004
Alcorn,Mississippi,36925,92.30223418
Amite,Mississippi,12326,16.882613211
Attala,Mississippi,18365,24.987863213
Benton,Mississippi,8271,20.341042557
Bolivar,Mississippi,31333,35.741294251
Calhoun,Mississippi,14436,24.610728641
Carroll,Mississippi,9911,15.774562765
Chickasaw,Mississippi,17171,34.220042322
Choctaw,Mississippi,8278,19.794546329
Claiborne,Mississippi,9002,18.468846344
Clarke,Mississippi,15604,22.562911245
Clay,Mississippi,19386,47.275317155
Coahoma,Mississippi,22628,40.956490455
Copiah,Mississippi,28543,36.721409287
Covington,Mississippi,18853,45.558620769
DeSoto,Mississippi,182001,382.09900995
Forrest,Mississippi,75036,161.00698835
Franklin,Mississippi,7788,13.809403523
George,Mississippi,24250,50.658441319
Greene,Mississippi,13586,19.061747766
Grenada,Mississippi,21055,49.878937218
