State,Date,Dose1_Total,Dose1_Total_pct,Dose1_65Plus,Dose1_65Plus_pct,Complete_Total,Complete_Total_pct,Complete_65Plus,Complete_65Plus_pct,Low_SVI_CTGY,Moderate_Low_SVI_CTGY,Moderate_High_SVI_CTGY,High_SVI_CTGY,Metro,Non-metro,Census2019,Census2019_65Plus
Delaware,2021-02-07,97208.0,9.982706282014943,54970.0,28.986806441746907,23133.0,2.375626948624102,5165.0,2.723610246891446,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-08,99613.0,10.229686043024799,56836.0,29.97078644575454,23991.0,2.4637386471465366,5496.0,2.898153323700946,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-09,100401.0,10.31060914143468,57231.0,30.179078032883705,24408.0,2.5065621649598877,5640.0,2.9740874719201846,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-10,102459.0,10.521953984743737,58507.0,30.85193895738196,25184.0,2.586252931921903,5797.0,3.0568767862981048,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-11,105043.0,10.787316023184262,60658.0,31.986205296406837,26207.0,2.691309187852498,6073.0,3.202417237051646,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-12,107284.0,11.017453921073278,62505.0,32.96016621141332,27119.0,2.784966377890331,6417.0,3.3838154800198272,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-13,111005.0,11.399579364199129,65766.0,34.679758276294834,28886.0,2.9664271835886313,7173.0,3.782469758170831,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-14,114141.0,11.7216286492415,68202.0,35.96431095033696,30898.0,3.1730480896808673,8235.0,4.342484101287717,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-15,116190.0,11.932049243964657,69880.0,36.84915470528059,32590.0,3.346806823830004,9037.0,4.765395121230977,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-16,116984.0,12.013588508098472,70360.0,37.10226853267805,33660.0,3.4566897112647417,9467.0,4.992142924941204,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-17,118186.0,12.137027041459739,71003.0,37.441335597295904,35504.0,3.6460579770868504,10355.0,5.46040350562651,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-18,121208.0,12.44736917774738,73154.0,38.57560193632078,37600.0,3.86130520331415,11522.0,6.075786498486591,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-19,123176.0,12.64947153519744,74715.0,39.39874919583628,40850.0,4.195061637111251,13673.0,7.210052837511469,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-20,125528.0,12.891008498979218,76676.0,40.43282464484966,43987.0,4.517213616440944,15752.0,8.306352102426729,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-21,125771.0,12.915963210798509,76814.0,40.50559487022643,44162.0,4.535185116722327,15860.0,8.363302713591159,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-22,127068.0,13.049157701455384,77813.0,41.0323880234974,45522.0,4.674849347480499,16438.0,8.668093947415603,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-23,127652.0,13.10913116525154,78200.0,41.2364610468366,47798.0,4.908581545425791,18067.0,9.52709899914574,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-24,128381.0,13.183995300709412,78682.0,41.49062951518156,50281.0,5.163571460846776,19612.0,10.341809131081323,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-25,129842.0,13.334031654487124,79434.0,41.88717451143758,54143.0,5.560176798485054,21840.0,11.516679146584545,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-26,132848.0,13.642730682177612,80967.0,42.695556797688226,59271.0,6.086793103873218,25688.0,13.545808329554204,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-27,135426.0,13.907476554894204,82919.0,43.72488636243791,64950.0,6.669993961575906,30444.0,16.05374450268406,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-02-28,138090.0,14.181054136320505,85001.0,44.822767588774404,68130.0,6.996561795260453,32959.0,17.379955494152014,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-03-01,139532.0,14.329139298639095,86211.0,45.46082536200551,72415.0,7.436606816436015,36708.0,19.356879950220947,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-03-02,143095.0,14.69503904436804,89024.0,46.94417785464938,80080.0,8.223758528760563,43051.0,22.701673715183667,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-03-03,143370.0,14.72327997338164,89148.0,47.00956559339373,80353.0,8.25179406919952,43240.0,22.801337284721416,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-03-04,148247.0,15.224120012651936,92722.0,48.894208966557336,83714.0,8.596949568889382,46171.0,24.34691359326717,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-03-05,152199.0,15.629967836149211,95155.0,50.177179679178224,87946.0,9.031551792836868,49754.0,26.236302850694482,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-03-06,157062.0,16.129370155396995,98111.0,51.735938999567594,92368.0,9.48566593137557,53420.0,28.169459707442602,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
Delaware,2021-03-07,162521.0,16.6899782698888,101766.0,53.66329533110453,96580.0,9.918214269576612,56728.0,29.913835834590113,0.0,81.43,18.57,0.0,100.0,0.0,973764.0,189638.0
District of Columbia,2021-01-06,7637.0,1.0821127624693765,442.0,0.5049293441630396,434.0,0.06149495075444669,14.0,0.015993237145435643,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-07,8817.0,1.2493110156727107,522.0,0.5963192707083862,746.0,0.10570330244888763,26.0,0.029701726127237624,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-08,9111.0,1.2909688855386263,537.0,0.6134548819356387,818.0,0.11590522976298939,33.0,0.03769834469995545,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-09,10137.0,1.4363463497645763,824.0,0.9413162434170693,1256.0,0.1779669542571084,44.0,0.050264459599940595,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-10,11567.0,1.6389679616974306,1223.0,1.3971235020619852,1799.0,0.25490648941762584,61.0,0.06968481899082674,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-11,11641.0,1.6494532758813687,1233.0,1.4085472428801535,1843.0,0.26114100055402134,64.0,0.07311194123627723,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-12,12721.0,1.802482185592895,1552.0,1.772964574979723,2322.0,0.3290121558797816,85.0,0.09710179695443069,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-13,14045.0,1.9900842934244327,2005.0,2.2904600340427477,2852.0,0.40410967638636397,111.0,0.1268035230816683,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-14,15327.0,2.1717352769894114,2601.0,2.9713149868055795,3301.0,0.4677300286645819,129.0,0.1473662565543713,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-15,17006.0,2.4096385542168677,3591.0,4.1022653278042425,3622.0,0.5132136212732855,149.0,0.17021373819070792,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-16,17468.0,2.4751009211490205,3682.0,4.206221369249574,3783.0,0.5360262642950964,153.0,0.17478323451797526,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-17,21453.0,3.039749259297569,6900.0,7.882381164536139,4044.0,0.5730082508087153,181.0,0.20676970880884654,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-18,21899.0,3.1029445312710324,7255.0,8.287923963581115,4055.0,0.5745668785928142,182.0,0.20791208289066337,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-19,23187.0,3.2854456754455197,8313.0,9.496555742143322,4186.0,0.5931287185670826,198.0,0.2261900681997327,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-20,25301.0,3.5849855968623405,9695.0,11.075316723214184,4814.0,0.6821121956956369,262.0,0.29930200943600993,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-21,26372.0,3.736739265659604,10367.0,11.842992106195094,4950.0,0.7013825028444957,279.0,0.31872236882689603,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-22,28334.0,4.014741784968877,11817.0,13.4994345248295,5162.0,0.7314215110471286,298.0,0.34042747638141585,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-23,30144.0,4.271206902170602,13133.0,15.002798816500452,5318.0,0.7535256868943492,321.0,0.366702080263203,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-24,31566.0,4.472694966624111,14262.0,16.292539154871655,5405.0,0.7658530157322221,336.0,0.3838376914904555,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-25,32211.0,4.564087232146273,14721.0,16.816888858425582,5451.0,0.7723709137384538,338.0,0.38612243965408916,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-26,32540.0,4.610704372234321,14817.0,16.926556770279994,5630.0,0.7977340385887901,358.0,0.40896992129042575,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-27,36158.0,5.123351219767934,17504.0,19.996115928121824,6267.0,0.887992756631607,429.0,0.4900784810994208,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-28,37408.0,5.300468013415534,18397.0,21.016255983184255,6672.0,0.9453785977734294,519.0,0.5928921484629357,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-29,39422.0,5.585838591340547,19576.0,22.363115025646298,7143.0,1.012116205619845,572.0,0.6534379747992277,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-30,39722.0,5.628346621815972,19677.0,22.478494807909797,7272.0,1.0303946587242774,581.0,0.6637193415355792,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-01-31,40982.0,5.806880349812752,20436.0,23.345556736008774,7899.0,1.1192364424179135,649.0,0.7414007790991238,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-01,43015.0,6.094943103001208,21512.0,24.574751248043686,8180.0,1.1590522976298938,684.0,0.7813838719627129,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-02,43930.0,6.224592595951251,22167.0,25.32300627163371,8452.0,1.1975929119276116,733.0,0.8373602019717377,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-03,45073.0,6.386548192062617,22867.0,26.12266812890549,9419.0,1.3346104634933948,969.0,1.10696048528051,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-04,47334.0,6.706917048412396,23587.0,26.94517746781361,10127.0,1.4349294154153955,1258.0,1.4371065949255744,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-05,49116.0,6.959414749436414,24705.0,28.22235169128483,11351.0,1.6083621797551253,1628.0,1.859785005197802,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-06,49415.0,7.00178108647692,24752.0,28.27604327313022,11842.0,1.6779336562999028,1675.0,1.9134765870431931,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-07,52095.0,7.381519492057374,26610.0,30.398574317145894,13496.0,1.9122945976544068,2449.0,2.797674126369421,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-08,52227.0,7.400223025466561,26634.0,30.425991295109498,13592.0,1.9258971674065426,2463.0,2.8136673635148566,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-09,54785.0,7.76267483198701,28387.0,32.428573060534404,15573.0,2.206591861979259,3614.0,4.12853993168603,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-10,56050.0,7.9419170271583805,29132.0,33.279641751487944,17088.0,2.42125741588015,4306.0,4.919062796303278,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-11,56993.0,8.07553393628613,29685.0,33.91137461873265,18419.0,2.6098513777561143,5092.0,5.816968824611307,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-12,57850.0,8.196965210010925,30163.0,34.4574294298411,19682.0,2.7888101860576495,5766.0,6.586928955755852,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-13,59976.0,8.498205452646763,31707.0,36.22125501216628,21527.0,3.050234573481507,6865.0,7.84239807167255,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-14,60964.0,8.638198566345826,32238.0,36.827855649611024,22738.0,3.2218253231673017,7742.0,8.844260141425911,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-15,61489.0,8.712587619677818,32547.0,37.18084924089242,23444.0,3.321860888219466,8311.0,9.494270993979688,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-16,62379.0,8.838694776754908,33302.0,38.043341672664134,24356.0,3.451085300864755,9066.0,10.356763425751396,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-17,63092.0,8.9397221958515,33726.0,38.527708283354464,25750.0,3.6486059491405585,9891.0,11.299222043250282,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-18,64072.0,9.078581762071218,34384.0,39.279390429189945,26661.0,3.777688668350929,10511.0,12.007493973976718,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-19,64916.0,9.198171021142077,34741.0,39.68721797639855,27645.0,3.91711500831032,11048.0,12.620948855912356,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-20,65103.0,9.224667693471758,34784.0,39.73634006191668,27956.0,3.9611816665698427,11137.0,12.722620149194055,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-21,66114.0,9.367919756173936,35407.0,40.44803911488856,29271.0,4.147508533487118,12004.0,13.713058478129248,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-22,66708.0,9.452085656515276,35807.0,40.90498874761529,30095.0,4.264263923859616,12525.0,14.308235374755817,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-23,68450.0,9.698915620142571,37052.0,42.32724447947725,30922.0,4.381444394536868,13091.0,14.954819105064145,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-24,68854.0,9.756159767849477,37147.0,42.43577001724985,31283.0,4.432595724542295,13159.0,15.03250054262769,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-25,70764.0,10.02679422854301,38341.0,43.79976467093915,32915.0,4.663839410328602,14085.0,16.090338942390076,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-26,73827.0,10.460801219697087,40291.0,46.027394130481966,36644.0,5.192214229138122,17071.0,19.501467950695133,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-27,77569.0,10.991018053160543,40959.0,46.790500017135614,38418.0,5.443578382682795,17697.0,20.216594125912472,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-02-28,78629.0,11.141213094173708,41482.0,47.387961661925814,39527.0,5.600716402006946,18391.0,21.009401738693352,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-03-01,79219.0,11.224812220775375,41674.0,47.607297485634646,40235.0,5.701035353928947,18879.0,21.566880290619967,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-03-02,80779.0,11.445853979247579,42180.0,48.18533877103396,41101.0,5.823741868568003,19487.0,22.2614437323646,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-03-03,83742.0,11.86569162690985,43538.0,49.73668277414122,42261.0,5.988106253072976,20257.0,23.14107177536356,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-03-04,86015.0,12.187760804478646,43996.0,50.25989010361333,43505.0,6.164372886111067,20750.0,23.704262197699258,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-03-05,88531.0,12.544261486732536,44758.0,51.130379153957755,47267.0,6.697423588272884,22300.0,25.474942024515347,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-03-06,88942.0,12.602497488483866,44804.0,51.18292836172133,47580.0,6.741773633402244,22333.0,25.512640369215305,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
District of Columbia,2021-03-07,93690.0,13.27525791747491,46088.0,52.64973668277414,49728.0,7.04613113160628,23885.0,27.285604944195025,0.0,0.0,100.0,0.0,100.0,0.0,705749.0,87537.0
Florida,2020-12-26,17535.0,0.08164267958025559,2180.0,0.04846385152454383,111.0,0.0005168142248878455,20.0,0.0004446224910508608,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2020-12-27,28455.0,0.1324860249476004,3885.0,0.08636791888662972,159.0,0.0007403014572717787,31.0,0.0006891648611288343,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2020-12-28,43805.0,0.20395537947037903,6731.0,0.1496376993631672,205.0,0.0009544767216397147,41.0,0.0009114761066542647,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2020-12-29,65592.0,0.3053953030526447,12872.0,0.28615903524033404,471.0,0.0021929684677673444,88.0,0.0019563389606237877,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2020-12-30,112829.0,0.5253300196384749,22316.0,0.4961097755145505,1183.0,0.005508029081462354,215.0,0.004779691778796754,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2020-12-31,161408.0,0.7515130667630393,38492.0,0.8557204462764867,1914.0,0.008911553391309337,383.0,0.008514520703623985,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-01,185445.0,0.8634289543633019,49556.0,1.1016856083258229,2088.0,0.009721694608701094,493.0,0.01095994440440372,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-02,202896.0,0.9446805312868856,53379.0,1.186675197490195,2278.0,0.010606331570220829,532.0,0.011826958261952897,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-03,222175.0,1.0344432469770908,60876.0,1.3533419382606102,2558.0,0.011910007092460439,598.0,0.013294212482420738,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-04,230542.0,1.0733998651720151,64397.0,1.431617727810114,2959.0,0.013777056679667882,655.0,0.014561386581915692,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-05,255377.0,1.1890312280106605,77020.0,1.712241213036865,5074.0,0.023624462856584937,891.0,0.01980793197631585,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-06,304257.0,1.4166157263216326,100745.0,2.2396746430459484,9487.0,0.04417132028388279,1758.0,0.03908231696337067,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-07,360981.0,1.6807217631913456,131922.0,2.932774413220583,18340.0,0.08539074670669447,3084.0,0.06856078812004274,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-08,424989.0,1.9787419875753205,173231.0,3.8511199373615836,28782.0,0.13400853171821595,4662.0,0.10364150266395565,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-09,502074.0,2.3376485148318933,223928.0,4.978171258801858,41458.0,0.1930277850036063,6672.0,0.14832606301456716,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-10,547121.0,2.5473866264402063,259684.0,5.773067348302587,44654.0,0.20790830989316986,7342.0,0.163220916464771,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-11,576030.0,2.6819864681274383,284650.0,6.328089603881376,46636.0,0.2171364701970231,7911.0,0.175870426335168,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-12,579144.0,2.6964852023283457,287104.0,6.382644783533317,47429.0,0.22082866551536598,8017.0,0.17822692553773756,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-13,700250.0,3.2603528016010253,379955.0,8.44682692936149,70703.0,0.3291920373175256,11632.0,0.2585924407951806,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-14,774573.0,3.606399501027506,436993.0,9.714845811589441,84681.0,0.39427338178133015,15535.0,0.34536051992375616,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-15,848239.0,3.949387218960731,494435.0,10.991846068136619,92829.0,0.4322103394785028,18182.0,0.40420630661433754,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-16,942971.0,4.390457896006455,568180.0,12.631280348263905,102223.0,0.4759486532496417,21810.0,0.48486082649096374,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-17,1015993.0,4.73044716023853,626377.0,13.925065103848253,108321.0,0.5043408437304172,24744.0,0.550086945928125,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-18,1040105.0,4.842712246639392,646164.0,14.36495236536942,109991.0,0.5121163370237749,25608.0,0.5692946375415222,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-19,1076117.0,5.010383542735438,674882.0,15.003385800269353,117658.0,0.5478137664131002,27691.0,0.6156020699844693,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-20,1138481.0,5.300749329410263,724140.0,16.09844653347852,129234.0,0.6017114372896921,30955.0,0.6881644605239698,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-21,1205018.0,5.610544537350466,777235.0,17.27880809159579,144229.0,0.6715279174896313,36537.0,0.8122585977762651,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-22,1275798.0,5.940095085436608,836651.0,18.599692588009688,161857.0,0.7536036035826307,43051.0,0.9570721431115304,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-23,1355544.0,6.311391186138465,902131.0,20.055386623710206,176747.0,0.8229312054617299,49295.0,1.0958832848176092,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-24,1404413.0,6.538924468625349,944264.0,20.992050594482503,181226.0,0.8437853578335558,51104.0,1.1360993891331594,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-25,1434847.0,6.680624685924779,970140.0,21.567303173404106,184327.0,0.8582235642423595,52361.0,1.164043912695706,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-26,1474891.0,6.867068909541075,1004029.0,22.320693753365237,204626.0,0.9527353836207232,58744.0,1.3059451807145883,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-27,1527009.0,7.1097294840699465,1049034.0,23.321205513852437,234495.0,1.0918049699556336,72040.0,1.6015302127652007,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-28,1584091.0,7.375502363214523,1097298.0,24.394168509256374,268302.0,1.2492098213140426,89623.0,1.992420075772565,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-29,1643536.0,7.652277332570001,1145874.0,25.474067615520703,307293.0,1.4307512937699163,114372.0,2.542618177323453,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-30,1691821.0,7.877091520396213,1186425.0,26.375561947250876,333128.0,1.5510386406165604,130403.0,2.89900533502527,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-01-31,1718553.0,8.001555284898032,1209889.0,26.897193053751746,350820.0,1.6334123096860718,144231.0,3.2064173253378354,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-01,1746820.0,8.133165984852129,1235334.0,27.462864017991205,365101.0,1.6999044173042999,154589.0,3.436687313453076,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-02,1788936.0,8.329257407332998,1269777.0,28.228570640954445,410915.0,1.913213668646748,184177.0,4.09446182671372,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-03,1828454.0,8.513252583361087,1301841.0,28.941389418607184,460692.0,2.144974584612895,217179.0,4.828133399196745,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-04,1850934.0,8.617919103860896,1320429.0,29.354621561789855,483575.0,2.2515174666679267,234353.0,5.209930732262119,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-05,1904426.0,8.866977000416757,1362314.0,30.28577221367312,557642.0,2.59637223418836,287233.0,6.385512598600595,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-06,1963111.0,9.140213421926155,1409493.0,31.33461443893755,637791.0,2.9695446964454404,342551.0,7.615293946598171,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-07,2005003.0,9.335261903989233,1444588.0,32.11481575510905,678043.0,3.1569573647354003,375097.0,8.338828126285238,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-08,2061016.0,9.596057536229258,1490270.0,33.13037798691832,740588.0,3.448165884515673,421615.0,9.372975578220434,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-09,2104245.0,9.797331068911031,1523528.0,33.869740727286796,804354.0,3.7450593607697122,472863.0,10.51227624928916,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
Florida,2021-02-10,2159097.0,10.05272110371777,1568377.0,34.8667844323438,873654.0,4.067719052524016,528961.0,11.759397874437719,4.46,16.99,55.28,23.27,96.65,3.35,21477737.0,4498198.0
